Rate,num 10.0,num 10.0,num 20.0,num 20.0,num 30.0,num 30.0,num 40.0,num 40.0,num 50.0,num 50.0
100.0,1.0,22.6,1.0,21.1,1.0,24.8,1.0,29.9,1.0,44.4
200.0,1.0,21.2,1.0,24.3,1.0,55.8,1.0,44.2,1.0,42.1
300.0,1.0,18.4,1.0,40.2,0.9886932972241029,57.8,0.998795487318687,49.2,0.9955146078312522,29.5
400.0,1.0,29.5,1.0,53.6,1.0,30.7,0.9985147006550551,22.0,0.992056089135805,63.8
500.0,1.0,59.1,1.0,43.0,0.9999720978250255,47.2,0.9952570362944518,39.4,0.9884959830828597,59.6
600.0,1.0,12.1,1.0,28.3,0.9997170505347744,38.4,0.9925743650386498,61.0,0.977876837958926,70.2
700.0,1.0,44.9,0.99959667545338,28.9,0.9985530227948464,36.2,0.9842250517468482,75.5,0.9445283575588543,91.8
800.0,1.0,44.8,0.999720439672152,44.2,0.9977619687866978,57.3,0.9601645346208265,88.7,0.935705711204704,92.3
900.0,1.0,50.4,1.0,36.2,0.9924257197906348,67.3,0.9496495522988698,74.6,0.8087024118265951,93.1
1000.0,1.0,32.9,0.998068546067231,24.4,0.9959760151416347,50.2,0.7435148630865466,99.5,0.5949619272278377,98.5
